Site,Year,Siteyr,Plot,Block,Trt,Trt Des,POST,residual,est plants per plot area,seeds per plant,iAMBTR,mAMBTR,viaAMBTR,iAMBEL,mAMBEL,viaAMBEL,iAMATU,mAMATU,viaAMATU,mseed
Brooklyn,2019,BRO19,301,3,6,E POST with residual,A,yes,,4557,,,,,,,2278,24523,,24523
Brooklyn,2019,BRO19,302,3,3,E POST,A,no,,1142,,,,,,,3141,33813,0.07,33813
Brooklyn,2019,BRO19,303,3,8,L POST with residual,C,yes,,0,,,,,,,0,0,,0
Brooklyn,2019,BRO19,304,3,4,M POST,B,no,,0,,,,,,,0,0,,0
Brooklyn,2019,BRO19,305,3,2,PRE,none,,,19071,,,,,,,76282,821094,0.03,821094
Brooklyn,2019,BRO19,306,3,5,L POST,C,no,,0,,,,,,,0,0,,0
Brooklyn,2019,BRO19,307,3,7,M POST with residual,B,yes,,0,,,,,,,0,0,,0
Brooklyn,2019,BRO19,308,3,1,Check,none,,,3707,,,,,,,80634,867934,0.07,867934
Brooklyn,2019,BRO19,401,4,2,PRE,none,,,1753,,,,,,,5258,56597,0.04,56597
Brooklyn,2019,BRO19,402,4,1,Check,none,,,1393,,,,,,,37266,401133,0.06,401133
Brooklyn,2019,BRO19,403,4,5,L POST,C,no,,0,,,,,,,0,0,,0
Brooklyn,2019,BRO19,404,4,6,E POST with residual,A,yes,,990,,,,,,,1237,13319,0.04,13319
Brooklyn,2019,BRO19,405,4,7,M POST with residual,B,yes,,0,,,,,,,0,0,,0
Brooklyn,2019,BRO19,406,4,8,L POST with residual,C,yes,,7127,,,,,,,1782,19179,,19179
Brooklyn,2019,BRO19,407,4,4,M POST,B,no,,629,,,,,,,314,3384,0.01,3384
Brooklyn,2019,BRO19,408,4,3,E POST,A,no,,912,,,,,,,3650,39287,0.01,39287
